Rk,Player,From,To,Yrs,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,ID
353,Dean McAmmond,2001,2001,1,10,1,1,2,-1,0,0,1,0,0,1,0,0,17,5.9,120,12:00:00 PM,mcammde01
354,Kevin McCarthy,1978,1987,4,90,3,17,20,30,57,3,0,0,0,16,0,1,107,2.8,,,mccarke01
355,Sandy McCarthy,1999,2000,2,71,6,6,12,-7,136,5,1,0,0,4,2,0,86,7,751,10:35:00 AM,mccarsa01
356,Brad McCrimmon,1983,1987,5,367,35,152,187,225,355,26,7,2,8,101,38,13,636,5.5,,,mccribr01
357,Colin McDonald,2016,2017,2,8,2,0,2,1,7,2,0,0,0,0,0,0,9,22.2,68,08:28:00 AM,mcdonco01
358,Ryan McGill,1993,1995,3,134,4,13,17,4,363,4,0,0,0,12,0,1,123,3.3,,,mcgilry01
359,Dan McGillis,1998,2003,6,340,32,108,140,65,303,16,16,0,10,52,53,3,705,4.5,7284,10:17:00 PM,mcgilda01
360,Tye McGinn,2013,2014,2,36,7,3,10,-1,23,7,0,0,1,3,0,0,49,14.3,430,11:57:00 AM,mcginty01
361,Jack McIlhargey,1975,1981,5,128,3,7,10,25,497,3,0,0,0,7,0,0,66,4.5,,,mcilhja01
362,Evgeny Medvedev,2016,2016,1,45,4,8,12,5,34,3,1,0,1,6,2,0,71,5.6,847,06:50:00 PM,medveev01
363,Gerry Meehan,1969,1969,1,12,0,3,3,-1,4,0,0,0,0,2,1,0,25,0,,,meehage01
364,Scott Mellanby,1986,1991,6,355,83,114,197,-10,694,59,24,0,12,85,28,1,779,10.7,,,mellasc01
365,Éric Meloche,2007,2007,1,13,1,2,3,-6,4,0,1,0,0,2,0,0,12,8.3,109,08:21:00 AM,melocer01
366,Andrej Meszároš,2011,2014,4,192,20,56,76,28,116,15,5,0,4,50,6,0,338,5.9,3855,08:05:00 PM,meszaan01
367,Victor Mete,2024,2024,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,10:52:00 AM,metevi01
368,Glen Metropolit,2009,2009,1,55,4,10,14,-1,15,3,1,0,0,9,0,1,63,6.3,714,12:59:00 PM,metrogl01
369,Freddy Meyer,2004,2007,3,83,8,24,32,6,47,5,3,0,0,8,16,0,96,8.3,1503,06:06:00 PM,meyerfr01
370,Dave Michayluk,1982,1983,2,14,2,6,8,-1,8,2,0,0,0,5,1,0,18,11.1,,,michada01
371,Larry Mickey,1972,1972,1,14,1,2,3,-6,8,0,1,0,0,1,1,0,22,4.5,,,mickela01
372,John Miszuk,1968,1969,2,140,6,30,36,-4,149,3,2,1,1,25,4,1,148,4.1,,,miszujo01
373,Jaroslav Modrý,2008,2008,1,19,0,3,3,-11,8,0,0,0,0,2,1,0,17,0,392,08:38:00 PM,modryja01
374,Carl Mokosak,1986,1986,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,,,,mokosca01
375,Jim Montgomery,1995,1996,2,13,2,3,5,-1,15,2,0,0,0,2,1,0,14,14.3,,,montgji01
376,Samuel Morin,2017,2021,5,29,1,0,1,-10,45,1,0,0,1,0,0,0,22,4.5,328,11:18:00 AM,morinsa01
377,Gary Morrison,1980,1982,3,43,1,15,16,5,70,1,0,0,1,15,0,0,27,3.7,,,morriga01
378,Lew Morrison,1970,1972,3,202,19,22,41,-33,70,15,4,0,3,21,0,1,316,6,,,morrile01
379,Glenn Mulvenna,1993,1993,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,,,mulvegl01
380,Gord Murphy,1989,1992,4,261,31,97,128,-21,254,18,13,0,4,44,53,0,529,5.9,,,murphgo01
381,Marty Murray,2002,2003,2,150,23,30,53,9,23,19,2,2,2,26,3,1,214,10.7,1971,01:08:00 PM,murrama01
382,Mike Murray,1988,1988,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,murrami02
383,Pat Murray,1991,1992,2,25,3,1,4,-2,15,2,1,0,0,1,0,0,24,12.5,,,murrapa01
384,Terry Murray,1976,1981,4,115,1,30,31,68,69,1,0,0,0,26,4,0,103,1,,,murrate01
385,Philippe Myers,2019,2021,3,115,6,23,29,2,54,6,0,0,0,23,0,0,180,3.3,2008,05:28:00 PM,myersph01
386,Brantt Myhres,1998,1998,1,23,0,0,0,-1,169,0,0,0,0,0,0,0,0,,58,,myhrebr01
387,Don Nachbaur,1986,1990,5,65,2,8,10,6,192,2,0,0,0,8,0,0,37,5.4,,,nachbdo01
